:Budget-Cleaned,:Rating-Cleaned,:Runtime-Cleaned,:Num-of-Ratings-Cleaned,:Gross-in-US-&-Canada-Cleaned,:Gross-worldwide-Cleaned,:Action,:Adventure,:Biography,:Drama,:Crime,:Animation,:Comedy,:Family,:Horror,:Mystery,:Thriller,:History,:Fantasy,:Sci-Fi,:Romance,:Music,:Sport,:Musical,:Documentary,:War,:Western,:Film-Noir,:Title,:Summary,:Director,:Writer,:Motion-Picture-Rating,:Release-Year,:Opening-Weekend-Gross-in-US-&-Canada
,6.6,98,9300,,,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Eden,"A young Korean-American girl, abducted and forced into prostitution by domestic human traffickers, cooperates with her captors in a desperate ploy to survive.",Megan Griffiths,"Megan Griffiths,Chong Kim,Richard B. Phillips",R,2012,
5.5E7,6.5,97,73000,6.6384775E7,9.8625775E7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bowfinger,"When a desperate movie producer fails to get a major star for his bargain-basement film, he decides to shoot the film secretly around him.",Frank Oz,Steve Martin,PG-13,1999,"$18,062,550Aug 15, 1999"
2.0E7,3.8,98,16000,1.1798302E7,1.1798302E7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Caddyshack II,"When a crass new-money tycoon's membership application is turned down at a snooty country club, he retaliates by buying the club and turning it into a tacky amusement park.",Allan Arkush,"Douglas Kenney,Brian Doyle-Murray,Harold Ramis",PG,1988,"$4,436,330Jul 24, 1988"
,4.6,107,6700,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cheaper by the Dozen,"The raucous exploits of a blended family of 12, the Bakers, as they navigate a hectic home life while simultaneously managing their family business.",Gail Lerner,"Frank B. Gilbreth Jr.,Craig Titley,Ernestine Gilbreth Carey",PG,2022,
1.2E7,7.6,98,103000,3.7709979E7,1.00129872E8,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philomena,"A world-weary political journalist picks up the story of a woman's search for her son, who was taken away from her decades ago after she became pregnant and was forced to live in a convent.",Stephen Frears,"Jeff Pope,Martin Sixsmith,Steve Coogan",PG-13,2013,"$128,435Nov 24, 2013"
,6.3,106,7900,7342923.0,7342923.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wild America,Three brothers who are obsessed with animals are given permission from their parents to travel around America with a camera documenting wildlife.,William Dear,David Michael Wieger,PG,1997,"$1,810,586Jul 6, 1997"
,5.7,95,1300,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Laura,"Sculptor Paul is reunited with a former great love after a long time, but is much more impressed by his 15-year-old daughter, Laura, who looks like her mother when Paul was in love with her.",David Hamilton,"David Hamilton,Joe Morheim,André Szöts",R,1979,
5.396,5.8,88,23000,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Last Shift,"A rookie cop is tasked with taking the last shift at a police station before it is permanently closed, but it turns into a living nightmare.",Anthony DiBlasi,"Anthony DiBlasi,Scott Poiley",R,2014,
2.5E7,5.9,86,29000,1.416159E7,2.7685016E7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Dirty Dancing: Havana Nights,"High school senior Katey moves to Havana in November 1958, when her dad gets a promotion at Ford. She meets a local waiter, who introduces her to sensual Cuban music/dance. They enter a big dance contest for the prize when he gets fired.",Guy Ferland,"Peter Sagal,Boaz Yakin,Kate Gunzinger",PG-13,2004,"$5,900,000Feb 29, 2004"
,5.4,84,7600,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,A Christmas Prince: The Royal Baby,"It's Christmastime in Aldovia, and a royal baby is on the way. Amber and Richard host royals from a distant kingdom to renew a sacred truce, but when the treaty vanishes, peace is jeopardized and an ancient curse threatens their family.",John Schultz,"Nate Atkins,Karen Schaler",TV-PG,2019,
1134000.0,6.1,121,1900,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Sewu Dino,"Sri is tasked to do a cleansing ritual for Dela Atmojo, an unconscious girl who is suffering from 1000 days-hex. The terror begins when her friend neglects to finish the ritual. Failing until the 1000th day will result in their demise.",Kimo Stamboel,"Khalid Kashogi,Agasyah Karim,SimpleMan",,2023,
1.25E7,6.4,106,57000,,7000248.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chaos,"Two cops, a rookie and a grizzled vet, pursue an accomplished bank robber.",Tony Giglio,Tony Giglio,R,2005,
7080.0,9.2,607,992,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Paint Drying,10 hours of paint drying on a wall.,Charlie Shackleton,,Not Rated,2016,
4638783.0,7.2,122,21000,,7717.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Pat Garrett & Billy the Kid,Pat Garrett is hired as a lawman on behalf of a group of wealthy New Mexico cattle barons to bring down his old friend Billy the Kid.,Sam Peckinpah,Rudy Wurlitzer,R,1973,
,4.2,81,14000,,1870824.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Escape Room,Six friends test their intelligence when an escape room they participate in takes a dark and twisted turn.,Will Wernick,"Noah Dorsey,Will Wernick",R,2017,
4000000.0,6.6,90,18000,8571374.0,8571374.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Strange Brew,"Canada's most famous hosers, Bob and Doug McKenzie, get jobs at the Elsinore Brewery, only to learn that something is rotten with the state of it.","Rick Moranis,Dave Thomas","Dave Thomas,Rick Moranis,Steve De Jarnatt",PG,1983,"$1,913,389Aug 28, 1983"
1.66E7,7.1,118,51000,1517410.0,2.2842887E7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kon-Tiki,"Legendary explorer Thor Heyerdahl's epic 4,300-mile crossing of the Pacific on a balsawood raft in 1947, in an effort to prove that it was possible for South Americans to settle in Polynesia in pre-Columbian times.","Espen Sandberg,Joachim Rønning",Petter Skavlan,PG-13,2012,"$22,168Apr 28, 2013"
5.0E7,6.4,107,37000,5.1183113E7,8.0383113E7,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Muppets Most Wanted,"While on a grand world tour, The Muppets find themselves wrapped into an European jewel-heist caper headed by a Kermit the Frog look-alike and his dastardly sidekick.",James Bobin,"Nicholas Stoller,James Bobin,Jim Henson",PG,2014,"$17,005,126Mar 23, 2014"
,6.2,97,8000,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Car Wash,"A comedic take on the daily life of car-wash employees, chronicling their hopes, fears, joys, dreams, and tribulations, and meeting some eccentric customers along the way.",Michael Schultz,Joel Schumacher,PG,1976,
,7.3,116,16000,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,The Apartment,A recently engaged man sees a former lover and becomes obsessed with meeting her again.,Gilles Mimouni,Gilles Mimouni,R,1996,
,5.2,90,1600,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lez Bomb,"A still closeted young woman brings her girlfriend home for Thanksgiving, only to have her coming out efforts thwarted by the unexpected arrival of her male roommate.",Jenna Laurenzo,Jenna Laurenzo,TV-14,2018,
4000000.0,6.4,110,14000,4.9407734E7,4.9407734E7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shampoo,"On Election Day, 1968, a hairdresser and ladies' man is too busy cutting hair and dealing with his various girlfriends and his mistress, whose husband he meets and finds out is having an affair with his ex-girlfriend.",Hal Ashby,"Robert Towne,Warren Beatty",R,1975,
,6.7,90,36000,,3645308.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Professor,A college professor lives his life with reckless abandon after being diagnosed with a terminal illness.,Wayne Roberts,Wayne Roberts,R,2018,
,8.3,107,20000,1060556.0,1060556.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,The Rescue,"A chronicle of the enthralling, against-all-odds story that transfixed the world in 2018: the daring rescue of twelve boys and their coach from deep inside a flooded cave in Northern Thailand.","Elizabeth Chai Vasarhelyi,Jimmy Chin",,PG,2021,"$65,591Oct 10, 2021"
1900000.0,8.1,129,120000,144738.0,144738.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Smith Goes to Washington,"A naive youth leader is appointed to fill a vacancy in the U.S. Senate. His idealistic plans promptly collide with corruption at home and subterfuge from his hero in Washington, but he tries to forge ahead despite attacks on his character.",Frank Capra,"Myles Connolly(uncredited),Sidney Buchman,Lewis R. Foster,Myles Connolly",Passed,1939,"$83,205Oct 14, 2018"
,5.8,92,3000,113484.0,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rudolph the Red-Nosed Reindeer: The Movie,It's up to Santa's most famous reindeer to save the day when an evil queen conjures up a storm on Christmas.,William R. Kowalchuk Jr.,"Johnny Marks,Michael Aschner,Robert May",G,1998,"$56,567Oct 16, 1998"
,6.5,104,15000,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Bear,"A filmmaker at a creative impasse seeks solace from her tumultuous past at a rural retreat, only to find that the woods summon her inner demons in intense and surprising ways.",Lawrence Michael Levine,Lawrence Michael Levine,R,2020,
3.0E7,7.0,131,38000,3765585.0,2.1560182E7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,The Merchant of Venice,"In 16th century Venice, when a merchant must default on a large loan from an abused Jewish moneylender for a friend with romantic ambitions, the bitterly vengeful creditor demands a gruesome payment instead.",Michael Radford,"William Shakespeare,Michael Radford",R,2004,"$69,868Jan 2, 2005"
,5.8,105,29000,,7792716.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Antebellum,Successful author Veronica Henley finds herself trapped in a horrifying reality and must uncover the mind-bending mystery before it's too late.,"Christopher Renz,Gerard Bush","Gerard Bush,Christopher Renz",R,2020,
,6.3,106,10000,,1928777.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Misbehaviour,A group of women hatch a plan to disrupt the 1970 Miss World beauty competition in London.,Philippa Lowthorpe,"Rebecca Frayn,Gaby Chiappe",Not Rated,2020,
,6.7,102,11000,4.3995918E7,4.3995918E7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Seems Like Old Times,"Wrongfully accused of a bank robbery, a writer seeks the help of his ex-wife, who is now married to the soon-to-be Attorney General of California.",Jay Sandrich,Neil Simon,PG,1980,
,1.8,73,402,,43707.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Alien Invasion,"Follows a group of friends who find a large egg, but little did they know that it contained an unwelcome predator. Now they must stop it from reaching civilization.",Fred Searle,Craig McLearie,,2023,
,8.2,99,216,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Simon,"Simón, a Venezuelan freedom fighter exiled in Miami, copes not only with trauma, but also deep guilt over a choice he must make: stay in Miami and start a new life, or return home to the losing fight against a tyrannical regime.",Diego Vicentini,Diego Vicentini,,2023,
,6.0,85,6900,3270000.0,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13 Ghosts,"A family inherits what proves to be a haunted house, but a special pair of goggles allows them to see their ghostly tormentors.",William Castle,Robb White,Not Rated,1960,
3.5E7,6.5,115,13000,1.863562E7,1.863562E7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Geronimo: An American Legend,The story of the Apache chief and his armed resistance to the U.S. Government's subjugation of his people.,Walter Hill,"John Milius,Larry Gross",PG-13,1993,"$4,018,452Dec 12, 1993"
2.9468E7,6.4,120,18000,,4412639.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,The Man with the Iron Heart,"As the German Fascists expand their borders, scorching Europe from end to end, two brave Czechs of the Resistance prepare for a suicide mission to assassinate Reinhard Heydrich, the hideous mastermind behind the ""Final Solution"".",Cédric Jimenez,"Audrey Diwan,Laurent Binet,David Farr",R,2017,
500000.0,4.4,92,6900,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Embrace of the Vampire,An 18-year-old college freshman is seduced by a handsome vampire lover who introduces her to a dark world of carnal desires.,Anne Goursaud,"Rick Bitzelberger,Nicole Coady,Halle Eaton",R,1995,
1.07E8,6.0,137,22000,2.2414961E7,2.5819961E7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,The Alamo,"Based on the 1836 standoff between a group of Texan and Tejano men, led by Davy Crockett and Jim Bowie, and Mexican dictator Santa Anna's forces at the Alamo in San Antonio Texas.",John Lee Hancock,"Leslie Bohem,John Lee Hancock,Stephen Gaghan",PG-13,2004,"$9,124,701Apr 11, 2004"
,7.4,101,51000,6010990.0,7986084.0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,American Splendor,An original mix of fiction and reality illuminates the life of comic book hero everyman Harvey Pekar.,"Shari Springer Berman,Robert Pulcini","Shari Springer Berman,Harvey Pekar,Joyce Brabner",R,2003,"$159,705Aug 17, 2003"
400000.0,4.7,79,3200,8438.0,8438.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,We Are the Flesh,"After wandering a ruined city for years in search of food and shelter, two siblings find their way into one of the last remaining buildings. Inside, they find a man who will make them a dangerous offer to survive the outside world.",Emiliano Rocha Minter,Emiliano Rocha Minter,Not Rated,2016,"$835Jan 15, 2017"
,5.6,96,6500,17530.0,47863.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Gaia,An injured forest ranger on a routine mission is saved by two off-the-grid survivalists. What is initially a welcome rescue grows more suspicious as the son and his renegade father reveal a cultish devotion to the forest.,Jaco Bouwer,Tertius Kapp,R,2021,
5500000.0,7.6,105,56000,3.589233E7,3.5999081E7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Shine,"Pianist David Helfgott, driven by his father and teachers, has a breakdown. Years later he returns to the piano, to popular if not critical acclaim.",Scott Hicks,"Scott Hicks,Jan Sardi",PG-13,1996,"$162,179Nov 24, 1996"
,6.5,130,5300,,94023.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gumraah,The murder investigation of a young man takes an unexpected turn when the cops discover that the prime suspect has a lookalike.,Vardhan Ketkar,Magizh Thirumeni,Not Rated,2023,
,5.7,110,28000,,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Beckett,"Following a tragic car accident in Greece, an American tourist finds himself at the center of a dangerous political conspiracy and on the run for his life.",Ferdinando Cito Filomarino,"Kevin A. Rice,Ferdinando Cito Filomarino",TV-MA,2021,
,6.7,77,833,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Castle on the Hudson,"An arrogant mobster, sentenced to a long prison term in Sing Sing, becomes a changed man when given a chance by the fair and progressive warden.",Anatole Litvak,"Brown Holmes,Courtney Terrett,Seton I. Miller",Approved,1940,
,6.2,132,2300,,1.0721585E7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Obsessed,"A secret, passionate affair happens in the summer of 1969 between Colonel Jin Pyeong, trapped in a loveless marriage with Soo Jin, and Jong Ga Heun, the Chinese-Korean wife of Captain Kyung Woo Jin.",Dae-woo Kim,"Dae-woo Kim,Tae-Kyung Oh",18+,2014,
1205000.0,7.6,106,1600,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,The Student Prince in Old Heidelberg,"A cloistered, overprotected Austrian prince falls in love with a down-to-earth barmaid in this ""Viennese fairy tale.""","John M. Stahl(uncredited),Ernst Lubitsch,John M. Stahl","Ruth Cummings,Marian Ainslee,Karl Heinrich",Passed,1927,
2.8E7,6.1,83,106000,3.7053924E7,4.0662632E7,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30 Minutes or Less,"Two fledgling criminals kidnap a pizza delivery guy, strap a bomb to his chest, and inform him that he has mere hours to rob a bank or else...",Ruben Fleischer,"Michael Diliberti,Matthew Sullivan",R,2011,"$13,330,118Aug 14, 2011"
2.5E7,5.5,99,50000,2.4046682E7,3.8269529E7,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,Don't Be Afraid of the Dark,A young girl sent to live with her father and his new girlfriend believes that she has released creatures from a sealed ash pit in the basement of her new home.,Troy Nixey,"Matthew Robbins,Nigel McKeand,Guillermo del Toro,Nigel McKeand(1973 teleplay)",R,2010,"$8,525,728Aug 28, 2011"
,6.4,110,4200,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Beauty,A wild horse and a teenage girl forge an unbreakable bond which keeps them connected for a lifetime.,Ashley Avis,"Anna Sewell,Ashley Avis",TV-PG,2020,
,6.3,109,21000,,3515958.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Radioactive,The incredible true story of Marie Sklodowska-Curie and her Nobel Prize-winning work that changed the world.,Marjane Satrapi,"Jack Thorne,Lauren Redniss",PG-13,2019,
,2.5,88,15000,,349757.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Cosmic Sin,Seven rogue soldiers launch a preemptive strike against a newly discovered alien civilization in the hopes of ending an interstellar war before it starts.,Edward Drake,"Edward Drake,Corey Large",R,2021,
1000000.0,5.4,131,7800,,6854.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Monsters of Man,A US weapons manufacturer tests its 4 killer robots on heroin producers in the Golden Triangle in SEAsia. It goes haywire.,Mark Toia,"Mark Toia,Jeff Hand",Not Rated,2020,
,8.1,173,27000,1136776.0,1196218.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Yi Yi,Each member of a middle-class Taipei family seeks to reconcile past and present relationships within their daily lives.,Edward Yang,Edward Yang,Not Rated,2000,
,8.9,87,23000,,67358.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Demon Slayer: Kimetsu no Yaiba - Tsuzumi Mansion Arc,Tanjiro ventures to the south-southeast where he encounters a cowardly young man named Zenitsu Agatsuma. He is a fellow survivor from Final Selection and his sparrow asks Tanjiro to help keep him in line.,Haruo Sotozaki,Koyoharu Gotouge,,2021,
7000000.0,6.4,115,5400,8800000.0,8800000.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Scandal,"Based on the Profumo Scandal of 1963, an affair between an exotic dancer and the Minister of War shakes up the British government.",Michael Caton-Jones,Michael Thomas,R,1989,"$658,660Apr 30, 1989"
,5.2,98,3000,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Christmas on the Square,"An embittered scrooge of a woman plans to sell her small town, regardless of the consequences to the people who live there. However, a kindhearted angel arrives and shows her what would happen before she mends her ways and redeems herself.",Debbie Allen,"Maria S. Schlatter,Dolly Parton",TV-PG,2020,
,6.4,120,17000,108900.0,2096600.0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Mary Shelley,"Life and facts of Mary Wollstonecraft Godwin, who at 16 met 21 year old poet Percy Shelley, resulting in the writing of Frankenstein.",Haifaa Al-Mansour,"Haifaa Al-Mansour,Emma Jensen",PG-13,2017,"$12,570May 27, 2018"
1.0E7,7.5,115,78000,1436900.0,3428048.0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Disconnect,A drama centered on a group of people searching for human connections in today's wired world.,Henry Alex Rubin,Andrew Stern,R,2012,"$124,000Apr 14, 2013"
,5.9,94,30000,,1323415.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Playing It Cool,Unrequited love motivates a guy to write about his experiences.,Justin Reardon,"Paul Vicknair,Chris Shafer",R,2014,
3000000.0,7.2,104,12000,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Cactus Flower,"A dentist pretends to be married to avoid commitment, but when he falls for his girlfriend and proposes, he must recruit his lovelorn nurse to pose as his wife.",Gene Saks,"Abe Burrows,Pierre Barillet,Jean-Pierre Grédy",M,1969,
1.3E7,6.8,95,32000,7820688.0,7820688.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Serial Mom,"She's the perfect all-American parent: a great cook and homemaker, a devoted recycler, and a woman who'll literally kill to keep her children happy.",John Waters,John Waters,R,1994,"$2,040,450Apr 17, 1994"
4689000.0,6.2,106,14000,6235.0,1.3837294E7,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,The Quake,"In 1904 an earthquake of magnitude 5.4 on the Richter scale shook Oslo, with an epicenter in the ""Oslo Graben"" which runs under the Norwegian capital. There are now signs that indicate that we can expect a major future earthquake in Oslo.",John Andreas Andersen,"Harald Rosenløw-Eeg,John Kåre Raake",PG-13,2018,"$3,256Dec 16, 2018"
5000000.0,7.3,97,140000,2.4148068E7,2.6986174E7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Clerks II,A calamity at Dante and Randal's shops sends them looking for new horizons - but they ultimately settle at the fast food empire Mooby's.,Kevin Smith,Kevin Smith,R,2006,"$10,061,132Jul 23, 2006"
1.5E7,6.6,90,25000,1.9161999E7,1.9344615E7,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Tuck Everlasting,A young woman meets and falls in love with a young man who is part of a family of immortals.,Jay Russell,"James V. Hart,Jeffrey Lieber,Natalie Babbitt",PG,2002,"$5,268,764Oct 13, 2002"
9.0E7,5.7,114,30000,5.0632037E7,5.0632037E7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mighty Joe Young,"A legendary fifteen-foot tall mountain gorilla named Joe is taken to an animal sanctuary in California by zoologist Gregg O'Hara (Bill Paxton) and Jill Young (Charlize Theron), with whom he grew up. Poacher Strasser (Rade Serbedzija) returns from the past to seek vengeance on Joe.",Ron Underwood,"Ruth Rose,Merian C. Cooper,Mark Rosenthal",PG,1998,"$10,602,042Dec 27, 1998"
2.5E7,6.5,94,104000,3.200362E7,5.7678321E7,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Cellular,"A young man receives an emergency phone call on his cell phone from an older woman. The catch? The woman claims to have been kidnapped, and the kidnappers have targeted her husband and child next.",David R. Ellis,"Chris Morgan,Larry Cohen",PG-13,2004,"$10,600,000Sep 12, 2004"
1.6E7,6.0,101,32000,33258.0,2084628.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Equals,"In an emotionless utopia, two people fall in love when they regain their feelings from a mysterious disease, causing tensions between them and their society.",Drake Doremus,"Drake Doremus,Nathan Parker",PG-13,2015,"$9,206Jul 17, 2016"
4500000.0,3.8,102,2900,96761.0,96761.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Abandoned,"After a young couple moves into a remote farmhouse with their infant son, the woman's struggles with postpartum psychosis begin to intensify...as the house reveals secrets of its own.",Spencer Squire,"Spencer Squire,Erik Patterson,Jessica Scott",PG-13,2022,"$59,761Jun 19, 2022"
,4.6,138,1300,,55557.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Liberté,"Madame de Dumeval, the Duke de Tesis and the Duke de Wand, libertines expelled from the court of Louis XVI, seek the support of the Duc de Walchen, German seducer and freethinker, lonely in a country where hypocrisy and false virtue reign.",Albert Serra,Albert Serra,Not Rated,2019,
,4.2,212,497,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Mektoub, My Love: Intermezzo","It's the end of summer vacation for Amin, the young photographer. He spends cozy evenings with Charlotte, the ex-girlfriend of Tony, his Casanova cousin. She talks to him about literature, and he photographs her. Nobody knows that they see each other, especially not Ophélie, his childhood friend, who instead confides her troubles to Amin: her father wants her to take ... Read all",Abdellatif Kechiche,"Ghalya Lacroix,Abdellatif Kechiche",,2019,
,6.5,94,7400,919671.0,919671.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,When Night Is Falling,"An uptight and conservative woman, working on tenure as a literacy professor at a large urban university, finds herself strangely attracted to a free-spirited, liberal woman who works at a local carnival that comes to town.",Patricia Rozema,Patricia Rozema,Unrated,1995,
,7.4,107,587,37622.0,854173.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Four Daughters,"Between light and darkness stands Olfa, a Tunisian woman and the mother of four daughters. One day, her two older daughters disappear. Filmmaker Kaouther Ben Hania invites professional actresses to fill in their absence.",Kaouther Ben Hania,Kaouther Ben Hania,Not Rated,2023,"$5,145Oct 29, 2023"
1.5E7,6.4,95,57000,3310031.0,5072654.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Stand Up Guys,A pair of aging stickup men try to get the old gang back together for one last hurrah before one of the guys takes his last assignment - to kill his comrade.,Fisher Stevens,Noah Haidle,R,2012,"$1,486,390Feb 3, 2013"
,7.6,100,26000,8091910.0,8091910.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,The Shootist,A dying gunfighter spends his last days looking for a way to die with a minimum of pain and a maximum of dignity.,Don Siegel,"Glendon Swarthout,Scott Hale,Miles Hood Swarthout",PG,1976,
,6.1,174,7000,,844233.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,King of Kotha,"In a crime-infested town, Kannan bhai and his gang are the reigning powers. To combat this reign and seek revenge, Inspector Shahul tactfully plots the return of the 'King', leading to a transformative turn of events.",Abhilash Joshiy,Abhilash N. Chandran,,2023,
1.1E7,6.4,145,8500,2.038892E7,2.038892E7,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,F.I.S.T.,A rebellious Cleveland warehouse worker rises through the ranks of a trucking industry union to become union president but his organized crime links cause his eventual downfall.,Norman Jewison,"Norman Jewison,Norman Jewison(uncredited),Sylvester Stallone,Joe Eszterhas",PG,1978,
1.5E7,6.1,85,56000,2.7150534E7,2.7150534E7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Airplane II: The Sequel,A faulty computer causes a passenger space shuttle to head straight for the Sun. Can Ted Striker save the day and get the shuttle back on track - again?,Ken Finkleman,"Mike Reiss,Al Jean(uncredited),Ken Finkleman,Mike Reiss(uncredited),Al Jean",PG,1982,"$5,329,208Dec 12, 1982"
